frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
4668, 1308817248, 570771722, 0.025, 0.444023, -0.0303407, 0.0197572, 27.8546, -15.104, 0.192919,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4678, 1308817248, 819407722, 0.025, 0.467048, -0.0344148, 0.00472743, 28.3196, -15.0482, 0.197646,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4688, 1308817249, 69394722, 0.025, 0.442789, -0.0273571, -0.0224816, 28.7591, -14.9881, 0.175165,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4698, 1308817249, 319350722, 0.025, 0.444208, -0.0279607, -0.0443439, 29.2014, -14.9382, 0.130821,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4708, 1308817249, 570431722, 0.025, 0.463282, -0.0106984, 0.0306777, 29.6621, -14.8884, 0.161498,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4718, 1308817249, 820408722, 0.025, 0.433961, -0.0112472, -0.0396167, 30.0922, -14.8297, 0.121882,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4728, 1308817250, 70402722, 0.025, 0.443414, 0.00751828, -0.017415, 30.5314, -14.7683, 0.104467,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4738, 1308817250, 321435722, 0.025, 0.426383, -0.00691702, -0.00789191, 30.9562, -14.7307, 0.0965748,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4748, 1308817250, 571440722, 0.025, 0.442392, 0.00193072, 0.0121698, 31.3964, -14.6862, 0.108745,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4758, 1308817250, 822135722, 0.025, 0.4327, 0.00637516, 0.0374299, 31.8258, -14.6329, 0.146174,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4768, 1308817251, 71392722, 0.025, 0.425138, -0.0213203, -0.01614, 32.2495, -14.592, 0.130034,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4778, 1308817251, 322421722, 0.025, 0.418348, -0.0319787, 0.00600674, 32.6685, -14.5695, 0.136041,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4788, 1308817251, 572410722, 0.025, 0.431448, -0.0314232, -0.00954882, 33.1002, -14.5421, 0.126492,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4798, 1308817251, 823022722, 0.025, 0.434118, -0.0106481, 0.00188592, 33.5322, -14.4979, 0.128378,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4808, 1308817252, 72521722, 0.025, 0.409427, -0.0145165, -0.0151024, 33.9401, -14.4599, 0.113276,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4818, 1308817252, 323526722, 0.025, 0.410445, 0.0136111, -0.0106579, 34.3464, -14.4, 0.102618,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4828, 1308817252, 573732722, 0.025, 0.430939, -0.0161618, 0.0140467, 34.7767, -14.3719, 0.116665,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4838, 1308817252, 823547722, 0.025, 0.415877, -0.0226227, 0.0142417, 35.1924, -14.346, 0.130906,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4848, 1308817253, 74616722, 0.025, 0.403134, -0.0281234, 0.0116812, 35.5958, -14.3212, 0.142588,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4858, 1308817253, 324881722, 0.025, 0.398234, -0.00202828, 0.104683, 35.9902, -14.2667, 0.24727,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4868, 1308817253, 574556722, 0.025, 0.386196, -0.0016579, 0.124683, 36.3651, -14.1737, 0.371953,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4878, 1308817253, 824527722, 0.025, 0.409056, 0.000235102, 0.107051, 36.7461, -14.0248, 0.479004,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4888, 1308817254, 78431722, 0.025, 0.378465, 0.0237433, 0.184119, 37.071, -13.8293, 0.663123,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4898, 1308817254, 326144722, 0.025, 0.397189, 0.0173099, 0.189447, 37.3734, -13.5712, 0.85257,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4908, 1308817254, 575671722, 0.025, 0.365481, 0.0253346, 0.191813, 37.5948, -13.2793, 1.04438,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4918, 1308817254, 825577722, 0.025, 0.374154, 0.0197104, 0.142813, 37.7658, -12.9459, 1.1872,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4928, 1308817255, 76621722, 0.025, 0.36617, 0.0245253, 0.16952, 37.8801, -12.5972, 1.35672,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4938, 1308817255, 326572722, 0.025, 0.384339, -0.0099809, 0.152179, 37.9715, -12.2237, 1.50889,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4948, 1308817255, 576903722, 0.025, 0.390306, -0.0156279, 0.124637, 38.0112, -11.8352, 1.63353,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4958, 1308817255, 826539722, 0.025, 0.403724, -0.0468574, 0.00023762, 38.0326, -11.4293, 1.63377,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4968, 1308817256, 77471722, 0.025, 0.397839, -0.0452205, 0.00320058, 38.0527, -11.0294, 1.63697,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4978, 1308817256, 327478722, 0.025, 0.427839, -0.0336841, -0.00679941, 38.0581, -10.6003, 1.63017,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4988, 1308817256, 577559722, 0.025, 0.425822, 0.00957717, 0.02425, 38.0232, -10.1758, 1.65442,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4998, 1308817256, 827569722, 0.025, 0.407663, -0.00309773, -0.0374819, 37.9923, -9.76926, 1.61694,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5008, 1308817257, 78671722, 0.025, 0.436336, 0.00970062, 0.0679197, 37.9625, -9.33384, 1.68486,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5018, 1308817257, 328526722, 0.025, 0.421816, -0.0120689, -0.0265247, 37.9264, -8.91339, 1.65833,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5028, 1308817257, 578523722, 0.025, 0.408524, 0.00179253, 0.0155138, 37.8889, -8.50659, 1.67385,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5038, 1308817257, 828550722, 0.025, 0.359707, -0.0247164, -0.00851079, 37.8765, -8.14625, 1.66534,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5048, 1308817258, 79550722, 0.025, 0.422623, -0.0324942, 0.0478296, 37.869, -7.72244, 1.71317,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5058, 1308817258, 329797722, 0.025, 0.40929, -0.0478943, -0.00516655, 37.8583, -7.3105, 1.708,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5068, 1308817258, 579626722, 0.025, 0.419475, -0.0521467, -0.0526666, 37.8526, -6.88783, 1.65533,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5078, 1308817258, 829577722, 0.025, 0.398919, -0.0457818, -0.0669376, 37.8645, -6.48647, 1.58839,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5088, 1308817259, 80719722, 0.025, 0.433751, -0.0134464, 0.0033659, 37.8703, -6.05255, 1.59176,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5098, 1308817259, 331663722, 0.025, 0.42943, 0.0104722, 0.0589214, 37.8509, -5.62344, 1.65068,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5108, 1308817259, 580614722, 0.025, 0.427539, -0.0124496, -0.0236043, 37.8292, -5.19627, 1.62708,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5118, 1308817259, 830608722, 0.025, 0.426305, -0.007992, 0.0360154, 37.8132, -4.77019, 1.66309,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5128, 1308817260, 81716722, 0.025, 0.447097, -0.015029, 0.0118933, 37.7869, -4.32361, 1.67499,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5138, 1308817260, 331707722, 0.025, 0.419916, 0.00128783, 0.022881, 37.742, -3.9061, 1.69787,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5148, 1308817260, 581688722, 0.025, 0.418434, -0.029509, -0.0206442, 37.7182, -3.4873, 1.67722,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5158, 1308817260, 831662722, 0.025, 0.417326, -0.0316795, 0.058163, 37.7054, -3.06897, 1.73539,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5168, 1308817261, 82734722, 0.025, 0.428067, -0.0538113, -0.0216908, 37.6883, -2.63787, 1.7137,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5178, 1308817261, 332689722, 0.025, 0.425591, -0.0323778, -0.0100448, 37.6598, -2.21201, 1.70365,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5188, 1308817261, 582695722, 0.025, 0.418647, -0.0323778, -0.0314925, 37.6364, -1.79276, 1.67216,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5198, 1308817261, 832665722, 0.025, 0.439104, -0.00212405, 0.0213365, 37.5941, -1.3557, 1.69349,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5208, 1308817262, 83767722, 0.025, 0.439097, -0.00508702, -0.000371319, 37.5454, -0.919281, 1.69312,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5218, 1308817262, 333700722, 0.025, 0.420532, -0.0126598, -0.0496912, 37.5066, -0.500346, 1.64343,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5228, 1308817262, 583663722, 0.025, 0.40663, -0.0173511, -0.0020266, 37.4944, -0.0935295, 1.64141,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5238, 1308817262, 833670722, 0.025, 0.426753, -0.0228092, -0.0132703, 37.4871, 0.333769, 1.62814,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5248, 1308817263, 84781722, 0.025, 0.420024, 0.00416616, 0.0123881, 37.4589, 0.752865, 1.64052,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5258, 1308817263, 334697722, 0.025, 0.421722, -0.00720101, -0.021439, 37.4367, 1.17406, 1.61908,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5268, 1308817263, 584731722, 0.025, 0.418584, -0.0054528, 0.0656455, 37.4219, 1.59242, 1.68473,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5278, 1308817263, 834620722, 0.025, 0.421825, -0.0345543, 0.0183649, 37.4083, 2.01544, 1.70309,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5288, 1308817264, 85164722, 0.025, 0.421804, -0.0328473, 0.00777966, 37.3852, 2.43789, 1.71087,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5298, 1308817264, 335806722, 0.025, 0.418008, -0.0497334, -0.00991582, 37.3761, 2.85875, 1.70096,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5308, 1308817264, 585735722, 0.025, 0.437822, -0.0260777, 0.0442714, 37.3451, 3.29625, 1.74523,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5318, 1308817264, 835742722, 0.025, 0.414303, -0.0215967, 0.00111221, 37.2945, 3.70802, 1.74634,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5328, 1308817265, 85687722, 0.025, 0.422637, -0.0163704, -0.0205956, 37.2368, 4.12702, 1.72575,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5338, 1308817265, 336788722, 0.025, 0.416525, -0.0361646, -0.00118088, 37.2082, 4.54413, 1.72457,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5348, 1308817265, 586676722, 0.025, 0.438892, -0.0352867, 0.00287338, 37.1759, 4.98325, 1.72744,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5358, 1308817265, 836760722, 0.025, 0.425179, -0.0308423, -0.0294929, 37.14, 5.40804, 1.69795,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5368, 1308817266, 86713722, 0.025, 0.42238, -0.035081, -0.0448915, 37.1212, 5.83145, 1.65305,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5378, 1308817266, 337752722, 0.025, 0.429649, -0.0274312, 0.0193832, 37.1133, 6.2619, 1.67244,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5388, 1308817266, 587788722, 0.025, 0.423933, -0.0287481, -0.00308055, 37.0989, 6.68657, 1.66936,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5398, 1308817266, 837734722, 0.025, 0.427822, -0.00538505, 0.0428316, 37.0621, 7.11284, 1.71219,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5408, 1308817267, 87734722, 0.025, 0.416031, -0.0345963, -0.0447627, 37.0377, 7.5296, 1.66743,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5418, 1308817267, 338822722, 0.025, 0.436297, -0.0202822, 0.0451738, 37.0158, 7.96581, 1.7126,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5428, 1308817267, 588749722, 0.025, 0.428072, -0.0403279, -0.0286871, 36.9953, 8.39529, 1.68391,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5438, 1308817267, 839438722, 0.025, 0.430486, -0.0251633, -0.0166081, 36.9717, 8.82586, 1.6673,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5448, 1308817268, 88754722, 0.025, 0.434377, -0.034546, -0.0358468, 36.9642, 9.26155, 1.63146,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5458, 1308817268, 338766722, 0.025, 0.44487, -0.00496443, 0.00440123, 36.9422, 9.7059, 1.63586,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5468, 1308817268, 589842722, 0.025, 0.434809, 0.00936113, 0.0491239, 36.9046, 10.1392, 1.68498,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5478, 1308817268, 839948722, 0.025, 0.425611, -0.0160423, -0.0165963, 36.872, 10.5638, 1.66839,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5488, 1308817269, 89817722, 0.025, 0.416196, -0.0327501, 0.00708682, 36.8641, 10.9813, 1.67547,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5498, 1308817269, 340190722, 0.025, 0.421546, -0.0383057, 0.00511151, 36.8581, 11.4045, 1.68059,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5508, 1308817269, 589800722, 0.025, 0.422657, -0.0172563, 0.0151115, 36.829, 11.8265, 1.6957,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5518, 1308817269, 840875722, 0.025, 0.405284, -0.0228941, -0.0237094, 36.8012, 12.2315, 1.67199,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5528, 1308817270, 90792722, 0.025, 0.412506, -0.00289413, 0.0530961, 36.7624, 12.6422, 1.72508,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5538, 1308817270, 340821722, 0.025, 0.420407, 0.00525401, 0.0382097, 36.6926, 13.0568, 1.76329,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5548, 1308817270, 590832722, 0.025, 0.438925, 0.00968016, 0.0228873, 36.5991, 13.4857, 1.78618,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5558, 1308817270, 840814722, 0.025, 0.424434, -0.015361, -0.0328089, 36.5234, 13.9037, 1.75337,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5568, 1308817271, 91883722, 0.025, 0.447973, 0.00544834, 0.0124598, 36.4367, 14.3432, 1.76583,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5578, 1308817271, 341866722, 0.025, 0.439948, 0.0035782, 0.00803361, 36.348, 14.7741, 1.77386,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5588, 1308817271, 591832722, 0.025, 0.412232, -0.0046111, -0.033071, 36.2693, 15.1788, 1.74079,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5598, 1308817271, 841866722, 0.025, 0.441214, -0.0121968, 0.00833843, 36.2067, 15.6157, 1.74913,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5608, 1308817272, 91825722, 0.025, 0.428189, -0.0192659, -0.0199263, 36.1497, 16.0405, 1.72921,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5618, 1308817272, 342861722, 0.025, 0.422921, -0.00630292, -0.0163872, 36.0892, 16.4591, 1.71282,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5628, 1308817272, 593161722, 0.025, 0.419958, -0.0226769, -0.0625429, 36.0522, 16.8781, 1.65028,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5638, 1308817272, 842905722, 0.025, 0.421769, -0.0112089, -0.00184786, 36.0299, 17.2994, 1.64843,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5648, 1308817273, 92830722, 0.025, 0.407809, -0.0194394, -0.0168273, 36.0177, 17.7075, 1.6316,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5658, 1308817273, 342861722, 0.025, 0.410335, -0.0357974, 0.00174152, 36.0285, 18.1193, 1.63334,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5668, 1308817273, 593905722, 0.025, 0.398668, -0.0696794, -0.0421371, 36.0731, 18.5215, 1.59121,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5678, 1308817273, 843864722, 0.025, 0.408277, -0.0504614, 0.0308276, 36.1152, 18.9307, 1.62203,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5688, 1308817274, 93927722, 0.025, 0.414697, -0.0465382, 0.00582758, 36.1404, 19.3473, 1.62786,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5698, 1308817274, 343900722, 0.025, 0.402886, -0.0468674, -0.00345708, 36.1643, 19.7522, 1.6244,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5708, 1308817274, 593870722, 0.025, 0.401619, -0.0351596, 0.0812154, 36.1779, 20.1551, 1.70562,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5718, 1308817274, 844968722, 0.025, 0.392848, -0.0325533, 0.136083, 36.1573, 20.5487, 1.8417,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5728, 1308817275, 94933722, 0.025, 0.39016, -0.0206706, 0.158229, 36.0728, 20.9302, 1.99993,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5738, 1308817275, 344939722, 0.025, 0.373801, -0.0285718, 0.168444, 35.9433, 21.282, 2.16837,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5748, 1308817275, 594935722, 0.025, 0.379583, -0.0309381, 0.209352, 35.7553, 21.6132, 2.37773,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5758, 1308817275, 846288722, 0.025, 0.357958, -0.0293332, 0.203737, 35.5171, 21.882, 2.58146,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5768, 1308817276, 95985722, 0.025, 0.357176, -0.00803685, 0.187043, 35.2187, 22.0786, 2.76851,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5778, 1308817276, 346005722, 0.025, 0.344218, -0.00511503, 0.112306, 34.9001, 22.2088, 2.88081,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5788, 1308817276, 595992722, 0.025, 0.349633, 0.0202348, 0.214844, 34.557, 22.2794, 3.09566,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5798, 1308817276, 845930722, 0.025, 0.360071, 0.010218, 0.121647, 34.1969, 22.2857, 3.2173,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5808, 1308817277, 95952722, 0.025, 0.38754, 0.00171321, 0.0474141, 33.8106, 22.2547, 3.26472,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5818, 1308817277, 347029722, 0.025, 0.371999, -0.04233, -0.0179298, 33.4362, 22.251, 3.24679,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5828, 1308817277, 596997722, 0.025, 0.408583, -0.0343877, 0.0186923, 33.0263, 22.2423, 3.26548,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5838, 1308817277, 847011722, 0.025, 0.408994, -0.0281737, -0.037388, 32.6169, 22.2197, 3.22809,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5848, 1308817278, 96971722, 0.025, 0.428222, -0.0107663, -0.0162776, 32.1894, 22.1935, 3.21181,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5858, 1308817278, 346986722, 0.025, 0.407605, -0.0183886, -0.0451856, 31.7815, 22.1832, 3.16663,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5868, 1308817278, 596933722, 0.025, 0.431162, 0.00518482, 0.0176558, 31.3506, 22.1672, 3.18428,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5878, 1308817278, 848065722, 0.025, 0.428106, 0.00469099, 0.0570165, 30.9231, 22.1443, 3.2413,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5888, 1308817279, 98005722, 0.025, 0.418908, -0.0223941, -0.0055058, 30.504, 22.1249, 3.2358,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5898, 1308817279, 348026722, 0.025, 0.425173, -0.027058, 0.0409456, 30.0782, 22.1118, 3.27674,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5908, 1308817279, 597981722, 0.025, 0.438445, -0.0373689, 0.0252254, 29.6387, 22.0898, 3.30197,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5918, 1308817279, 848027722, 0.025, 0.444648, -0.0397558, -0.0408874, 29.1934, 22.058, 3.26108,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
